"id","text"
"complete the form here below  to contact the webmaster","completa il form sottostante per inviare un messaggio"
"subject","Oggetto"
"enter the code you see below","Inserisci il codice sottostante"
"wrong anti-spam code","codice anti spam errato"
"the message has been send correctly","il messaggio è stato inviato correttamente"
"can't send the message, maybe the mail server is not configured or is not rightly installed",""
"check your email address, not right",""
"wrote","scrive"
"ip address","Indirizzo ip"
"telephone","Telefono"
"message","Messaggio"
"sent message","Invia messaggio"
"view all messages"."visualizza tutti i messaggi"
"name","nome"
"surname","cognome"

